Recified Resolution (RS Viewer): 1280 x 720
serial_number,fx,fy,ppx,ppy
138322250306,636.341,636.341,643.647,357.405
138322252073,642.547,642.547,641.761,351.025
141322252627,645.756,645.756,640.425,359.410
141322250372,640.699,640.699,636.419,364.281
141322252882,641.205,641.205,638.311,356.612

Recified Resolution (Decimation d=3): 428 x 240
serial_number,fx,fy,ppx,ppy
138322250306,212.777,212.114,215.219,119.135
138322252073,214.852,214.182,214.589,117.008
141322252627,215.925,215.252,214.142,119.803
141322250372,214.234,213.566,212.803,121.427
141322252882,214.403,213.735,213.435,118.871

Recified Resolution (RS Viewer): 640 x 480
serial_number,fx,fy,ppx,ppy
138322250306,381.805,381.805,322.188,238.433
138322252073,385.529,358.529,321.057,234.615
141322252627,387.454,387.454,320.255,239.646
141322252882,384.723,384.723,318.987,237.967
141322250372,384.419,384.419,317.852,242.569

Recified Resolution (RS Viewer): 424 x 240
serial_number,fx,fy,ppx,ppy
138322250306,210.788,210.788,213.208,119.140
138322252073,212.844,212.844,212.583,117.027
141322252627,213.907,213.907,212.141,119.805
141322250372,212.232,212.232,210.814,121.418
141322252882,212.399,212.399,211.440,118.878
